2026-09-09T23:27:57.361Z	ESTAB     0      534          10.2.0.2:45558 160.79.104.10:443  users:(("claude",pid=474175,fd=36))         
2026-09-09T23:27:57.361Z	ESTAB     0      462          10.2.0.2:45564 160.79.104.10:443  users:(("claude",pid=474175,fd=37))         
2026-09-09T23:27:57.361Z	ESTAB     0      414          10.2.0.2:45578 160.79.104.10:443  users:(("claude",pid=474175,fd=38))         
2026-09-09T23:27:57.361Z	ESTAB     0      786          10.2.0.2:45582 160.79.104.10:443  users:(("claude",pid=474175,fd=16))         
2026-09-09T23:27:57.361Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:57.579Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:57.579Z	ESTAB     0      0            10.2.0.2:45558 160.79.104.10:443  users:(("claude",pid=474175,fd=36))         
2026-09-09T23:27:57.579Z	ESTAB     0      0            10.2.0.2:45564 160.79.104.10:443  users:(("claude",pid=474175,fd=37))         
2026-09-09T23:27:57.579Z	ESTAB     0      391          10.2.0.2:45578 160.79.104.10:443  users:(("claude",pid=474175,fd=38))         
2026-09-09T23:27:57.579Z	ESTAB     0      0            10.2.0.2:45582 160.79.104.10:443  users:(("claude",pid=474175,fd=16))         
2026-09-09T23:27:57.579Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:57.579Z	ESTAB     0      0           127.0.0.1:45760     127.0.0.1:8080 users:(("claude",pid=474175,fd=15))         
2026-09-09T23:27:57.796Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:57.796Z	ESTAB     0      0            10.2.0.2:45558 160.79.104.10:443  users:(("claude",pid=474175,fd=36))         
2026-09-09T23:27:57.796Z	ESTAB     0      0            10.2.0.2:45564 160.79.104.10:443  users:(("claude",pid=474175,fd=37))         
2026-09-09T23:27:57.796Z	ESTAB     0      0            10.2.0.2:45578 160.79.104.10:443  users:(("claude",pid=474175,fd=38))         
2026-09-09T23:27:57.796Z	ESTAB     0      0            10.2.0.2:45582 160.79.104.10:443  users:(("claude",pid=474175,fd=16))         
2026-09-09T23:27:57.796Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:57.796Z	ESTAB     0      0           127.0.0.1:45760     127.0.0.1:8080 users:(("claude",pid=474175,fd=15))         
2026-09-09T23:27:58.003Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:58.003Z	ESTAB     0      0            10.2.0.2:45558 160.79.104.10:443  users:(("claude",pid=474175,fd=36))         
2026-09-09T23:27:58.003Z	ESTAB     0      0            10.2.0.2:45564 160.79.104.10:443  users:(("claude",pid=474175,fd=37))         
2026-09-09T23:27:58.003Z	ESTAB     0      0            10.2.0.2:45578 160.79.104.10:443  users:(("claude",pid=474175,fd=38))         
2026-09-09T23:27:58.003Z	ESTAB     0      0            10.2.0.2:45582 160.79.104.10:443  users:(("claude",pid=474175,fd=16))         
2026-09-09T23:27:58.003Z	ESTAB     0      212882       10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:58.003Z	ESTAB     0      0           127.0.0.1:45760     127.0.0.1:8080 users:(("claude",pid=474175,fd=15))         
2026-09-09T23:27:58.220Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:58.220Z	ESTAB     0      0            10.2.0.2:45558 160.79.104.10:443  users:(("claude",pid=474175,fd=36))         
2026-09-09T23:27:58.220Z	ESTAB     0      0            10.2.0.2:45564 160.79.104.10:443  users:(("claude",pid=474175,fd=37))         
2026-09-09T23:27:58.220Z	ESTAB     0      0            10.2.0.2:45578 160.79.104.10:443  users:(("claude",pid=474175,fd=38))         
2026-09-09T23:27:58.220Z	ESTAB     0      0            10.2.0.2:45582 160.79.104.10:443  users:(("claude",pid=474175,fd=16))         
2026-09-09T23:27:58.220Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:58.437Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))    
2026-09-09T23:27:58.437Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))    
2026-09-09T23:27:58.647Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:58.647Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:58.864Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:58.864Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:59.081Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:59.081Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:59.288Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:59.288Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:59.506Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:59.506Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:59.723Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:59.723Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:59.929Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:59.929Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:28:00.147Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:28:00.147Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:28:00.363Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:28:00.363Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
