first_seen	pid	ppid	comm	cmdline
2026-09-14T00:21:27.113Z	480597	480592	ss	ss -Hunp 
2026-09-14T00:21:27.113Z	480598	480592	awk	awk -v OFS=\t {print "udp",$0} 
2026-09-14T00:21:27.315Z	480599	480126	sleep	sleep 0.2 
2026-09-14T00:21:27.517Z	480608	480126	sleep	sleep 0.2 
2026-09-14T00:21:27.719Z	480617	480126	sleep	sleep 0.2 
2026-09-14T00:21:27.921Z	480626	480126	sleep	sleep 0.2 
2026-09-14T00:21:28.123Z	480635	480126	sleep	sleep 0.2 
2026-09-14T00:21:28.326Z	480644	480126	sleep	sleep 0.2 
2026-09-14T00:21:28.528Z	480653	480126	sleep	sleep 0.2 
2026-09-14T00:21:28.730Z	480663	480126	sleep	sleep 0.2 
2026-09-14T00:21:28.932Z	480688	480126	sleep	sleep 0.2 
2026-09-14T00:21:29.134Z	480700	480126	sleep	sleep 0.2 
2026-09-14T00:21:29.336Z	480702	480126	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/D-war
2026-09-14T00:21:29.336Z	480703	480126	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:29.336Z	480705	480126	awk	awk -v ts=2026-09-14T00:21:29.324Z -v n=45 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:29.336Z	480707	480702	ss	ss -Hunp 
2026-09-14T00:21:29.336Z	480708	480702	awk	awk -v OFS=\t {print "udp",$0} 
2026-09-14T00:21:29.538Z	480709	480126	sleep	sleep 0.2 
2026-09-14T00:21:29.740Z	480718	480126	sleep	sleep 0.2 
2026-09-14T00:21:29.942Z	480727	480126	sleep	sleep 0.2 
2026-09-14T00:21:29.942Z	480728	480107	MainThread	/home/effatha/.nvm/versions/node/v24.5.0/bin/node -e require("https").get("https://example.com",r=>{r.resume();r.on("end",()=>setTimeout(()=>process.exit(0),800
2026-09-14T00:21:30.145Z	480747	480126	sleep	sleep 0.2 
2026-09-14T00:21:30.347Z	480756	480126	sleep	sleep 0.2 
2026-09-14T00:21:30.549Z	480784	480126	sleep	sleep 0.2 
2026-09-14T00:21:30.751Z	480793	480126	sleep	sleep 0.2 
2026-09-14T00:21:30.954Z	480802	480126	sleep	sleep 0.2 
2026-09-14T00:21:31.156Z	480804	480107	sleep	sleep 1.5 
2026-09-14T00:21:31.156Z	480813	480126	sleep	sleep 0.2 
2026-09-14T00:21:31.358Z	480818	480126	awk	
2026-09-14T00:21:31.763Z	480831	480126	sleep	sleep 0.2 
2026-09-14T00:21:31.965Z	480840	480126	sleep	sleep 0.2 
2026-09-14T00:21:32.168Z	480849	480126	sleep	sleep 0.2 
2026-09-14T00:21:32.370Z	480858	480126	sleep	sleep 0.2 
